OVERALL_RANK,SYMBOL,DATA_DATE,CMP,BIAS,NEXT_DAY_SCORE,SWING_SCORE,TECH_SCORE,TECH_SCORE_100,ALIGNED,CONFIDENCE,RSI14,ATR14,ATR_PCT,ATR_PERCENTILE,EMA20,EMA50,EMA200,MACD_HIST,MACD_DELTA,VOL_RATIO20,VOL_PERCENTILE,VWAP20,VWAP_DIST_PCT,DAY_RANGE_PCT,RANGE20_POS,RET1,RET5,RET10,RET20,GAP_PCT,DELIVERY_PCT,PREV_HIGH,PREV_LOW,PREV_CLOSE,WEEK_HIGH,WEEK_LOW,UP_DAY_PCT_3Y,DOWN_DAY_PCT_3Y,AVG_UP_RETURN_3Y,AVG_DOWN_RETURN_3Y,AVG_GAP_PCT_3Y,UP_GAP_FREQ_3Y,DOWN_GAP_FREQ_3Y,AVG_UP_GAP_3Y,AVG_DOWN_GAP_3Y,AVG_GAP_FILL_PCT_3Y,MAX_UP_STREAK_3Y,MAX_DOWN_STREAK_3Y,SIMILAR_SETUPS,HIST_1D_WIN_PCT,HIST_1D_AVG_PCT,HIST_3D_WIN_PCT,HIST_3D_AVG_PCT,HIST_5D_WIN_PCT,HIST_5D_AVG_PCT,HIST_10D_WIN_PCT,HIST_10D_AVG_PCT,HIST_15D_WIN_PCT,HIST_15D_AVG_PCT,HIST_SETUP_QUALITY,HISTORICAL_SCORE,HISTORICAL_QUALITY,PRIMARY_DRIVER,CONFLICTING_SIGNAL,EXPECTED_LOW_PCT,EXPECTED_HIGH_PCT,EXPECTED_LOW_PRICE,EXPECTED_HIGH_PRICE,INVALIDATION,LEVERAGE_RISK,AVG_VALUE20,INTRADAY_STATUS,INTRADAY_BIAS,INTRADAY_SCORE,NEXT_DAY_RANK,SWING_RANK
1050,JPPOWER,2026-08-31,16.45,Bearish,45.83,48.03,-6,20,7/10,High,30.18,0.42,2.54,2.5,17.2,17.48,17.48,-0.0894,-0.0179,1.45,85.0,17.64,-6.72,2.79,0.017,-2.2,-3.8,-5.41,-12.31,-0.12,42.76,16.98,16.76,16.82,17.47,16.76,41.71,51.58,2.71,-1.97,0.38,22.11,8.16,2.15,-3.06,80.31,6,10,100,47.0,0.17,57.0,1.21,55.0,1.96,64.0,4.66,65.0,5.86,POSITIVE,76.65,STRONG,Liquidity,"Trend, Momentum, Volume",-3.81,-0.89,15.82,16.3,17.64,MODERATE,645291443.0,NOT_AVAILABLE,NOT_AVAILABLE,,1050,842
1051,ERIS,2026-08-31,1297.2,Bearish,45.82,44.75,-6,20,7/10,High,31.82,31.39,2.42,1.67,1343.46,1373.21,1415.75,-3.1795,-0.1735,0.93,59.17,1352.87,-4.11,2.13,0.044,-1.34,-2.14,-3.83,-6.22,0.0,59.62,1325.1,1295.0,1314.8,1337.4,1295.0,49.08,46.58,1.46,-1.37,0.08,8.68,7.37,1.73,-2.16,93.45,11,10,96,54.17,0.49,64.58,0.84,67.71,1.41,68.75,2.06,60.42,1.43,STRONG,76.64,STRONG,Liquidity,"Trend, Momentum, Structure",-3.63,-0.85,1250.11,1286.21,1352.87,MODERATE,106910987.0,NOT_AVAILABLE,NOT_AVAILABLE,,1051,998
1052,BSE500IETF,2026-08-31,39.67,Neutral-Range,45.76,47.96,-3,35,4/10,Low,49.14,0.6,1.52,10.0,39.77,39.45,38.84,-0.0565,-0.0064,0.56,40.83,39.91,-0.61,2.18,0.22,-0.45,-0.1,-0.85,-0.82,1.3,60.32,40.01,39.55,39.85,40.24,39.38,52.67,41.56,0.61,-0.69,0.46,17.6,4.18,2.08,-2.12,96.68,15,7,100,48.0,0.01,53.0,0.07,56.0,0.19,56.0,0.55,54.0,0.31,POSITIVE,57.16,POSITIVE,Gap,"Momentum, VWAP, MACD",-1.52,1.52,39.07,40.27,39.85,LOW,6930838.0,NOT_AVAILABLE,NOT_AVAILABLE,,1052,849
1053,RHIM,2026-08-31,371.6,Bearish,45.7,40.38,-4,30,5/10,Medium,39.51,11.59,3.12,3.33,381.66,388.43,409.57,-1.6521,0.5336,0.29,33.33,393.19,-5.49,2.64,0.105,0.61,-0.8,-0.71,-9.86,0.45,48.44,373.0,367.85,369.35,381.95,364.85,41.71,53.55,1.78,-1.51,0.1,8.82,6.32,1.66,-2.15,82.55,6,8,31,54.84,-0.14,45.16,-0.16,58.06,0.89,54.84,1.34,54.84,1.78,POSITIVE,63.44,POSITIVE,Liquidity,"Trend, Momentum, Structure",-4.68,-1.09,354.21,367.54,393.19,HIGH,269715405.0,NOT_AVAILABLE,NOT_AVAILABLE,,1053,1186
1054,CREDITACC,2026-08-31,1363.5,Bearish,45.68,46.62,-6,20,7/10,Medium,29.23,43.97,3.22,33.33,1476.34,1476.76,1371.03,-19.2243,-1.6297,1.35,89.17,1477.7,-7.73,3.15,0.047,-2.03,-5.46,-11.38,-12.5,0.0,65.77,1422.8,1367.4,1391.7,1497.9,1367.4,44.74,50.92,2.0,-1.68,0.09,11.18,6.84,1.76,-2.74,82.33,7,8,9,55.56,1.01,44.44,0.41,55.56,1.37,66.67,3.24,66.67,2.08,POSITIVE,76.22,STRONG,Liquidity,"Trend, Momentum, Volume",-4.84,-1.13,1297.55,1348.11,1477.7,HIGH,383299677.0,NOT_AVAILABLE,NOT_AVAILABLE,,1054,922
1055,SPECTRUM,2026-08-31,2120.5,Neutral-Range,45.66,37.57,-2,40,2/10,Low,45.01,124.47,5.87,49.17,2208.93,2105.59,1702.4,-34.7701,3.7939,0.21,14.17,2359.5,-10.13,3.3,0.12,0.17,-1.11,-0.22,-16.76,-0.75,,2150.0,2050.0,2116.9,2227.8,2050.0,46.77,48.39,2.86,-2.44,-0.08,28.23,28.76,2.95,-3.25,81.89,10,9,8,37.5,-1.89,0.0,-5.09,25.0,-2.92,62.5,4.13,25.0,4.11,NEGATIVE,50.47,MIXED,No strong driver,"Structure, VWAP",-5.87,5.87,1996.03,2244.97,2116.9,VERY_HIGH,21751175.0,NOT_AVAILABLE,NOT_AVAILABLE,,1055,1317
1056,BBOX,2026-08-31,747.65,Neutral-Range,45.64,40.71,-3,35,4/10,Low,42.44,33.23,4.44,20.0,766.52,802.19,714.63,2.4964,-0.0389,0.5,22.5,783.55,-4.58,3.75,0.216,0.23,-1.61,-3.42,-0.8,-0.12,46.39,754.95,740.0,745.9,785.0,735.0,45.92,49.21,2.64,-2.02,0.49,30.66,11.05,2.16,-2.3,86.38,9,8,100,52.0,0.1,48.0,0.61,53.0,1.3,49.0,0.23,40.0,-2.31,MIXED,56.82,MIXED,Liquidity,"Trend, Momentum, VWAP",-4.44,4.44,714.42,780.88,745.9,HIGH,321137219.0,NOT_AVAILABLE,NOT_AVAILABLE,,1056,1171
1057,ANLON,2026-08-31,625.0,Neutral-Range,45.6,45.81,-2,40,5/10,Medium,57.7,22.47,3.59,16.67,617.25,535.3,429.19,-11.7739,-1.9081,0.65,47.5,607.78,2.83,5.31,0.459,-2.33,-6.02,-7.59,15.92,-1.38,82.61,640.0,638.0,639.9,670.0,637.1,44.76,47.2,3.19,-2.53,0.28,32.87,24.83,3.22,-3.11,65.7,5,6,100,40.0,-0.07,43.0,-0.29,40.0,0.04,43.0,1.52,39.0,1.8,MIXED,50.29,MIXED,Trend + VWAP + RSI,"Momentum, Structure, MACD",-3.59,3.59,602.53,647.47,639.9,HIGH,8606198.0,NOT_AVAILABLE,NOT_AVAILABLE,,1057,952
1058,DENTA,2026-08-31,272.9,Bearish,45.59,40.97,-4,30,4/10,Low,27.77,12.74,4.67,38.33,299.7,307.97,305.14,-2.729,0.0002,1.02,79.17,313.15,-12.85,7.42,0.091,-3.82,-3.42,-4.93,-25.04,0.09,42.69,287.1,282.2,283.75,294.85,281.0,44.17,52.61,2.67,-2.24,0.21,21.09,10.67,2.0,-2.8,78.07,8,7,100,47.0,0.08,55.0,1.1,56.0,1.67,48.0,1.26,46.0,1.33,POSITIVE,63.12,POSITIVE,No strong driver,"Trend, Momentum, Structure",-7.0,-1.63,253.79,268.44,313.15,HIGH,62409188.0,NOT_AVAILABLE,NOT_AVAILABLE,,1058,1164
1059,JUNIORBEES,2026-08-31,793.86,Bearish,45.54,50.69,-5,25,6/10,Medium,44.73,13.65,1.72,32.5,800.44,790.18,758.57,-1.8819,-0.5932,1.01,67.5,803.69,-1.22,2.13,0.281,-0.93,-0.76,-1.78,-0.96,0.97,74.12,821.9,800.5,801.29,821.9,794.27,56.32,39.21,0.73,-0.87,0.96,40.92,7.89,2.42,-2.37,98.09,12,6,100,57.0,0.09,62.0,0.34,68.0,0.79,65.0,1.17,66.0,1.18,STRONG,69.39,POSITIVE,Liquidity,"Momentum, Structure, VWAP",-2.58,-0.6,773.38,789.08,821.9,LOW,296256653.0,NOT_AVAILABLE,NOT_AVAILABLE,,1059,744
1060,SARTELE,2026-08-31,93.45,Bearish,45.54,36.6,-6,20,6/10,Medium,27.1,5.55,5.94,47.5,105.15,116.75,157.09,-0.5291,-0.1199,1.55,82.5,105.24,-11.2,6.29,0.034,-3.71,-7.38,-7.38,-22.29,0.98,85.63,98.0,96.15,97.05,105.85,95.2,39.75,56.04,3.54,-2.44,0.61,33.01,13.9,2.82,-2.67,80.62,8,10,12,33.33,0.1,50.0,1.5,66.67,6.38,50.0,7.73,50.0,3.57,STRONG,75.83,STRONG,No strong driver,"Trend, Momentum, Structure",-8.91,-2.08,85.13,91.51,105.24,VERY_HIGH,10883955.0,NOT_AVAILABLE,NOT_AVAILABLE,,1059,1361
1061,JUBLPHARMA,2026-08-31,881.9,Neutral-Range,45.5,36.95,-1,45,4/10,Low,39.25,30.37,3.44,68.33,900.92,929.23,962.84,1.8444,0.3639,0.63,35.0,902.16,-2.25,3.08,0.231,-0.08,-2.3,1.72,-5.49,0.0,51.33,895.0,871.1,882.65,928.15,871.1,46.84,48.82,1.92,-1.59,0.01,8.42,11.05,1.91,-2.0,91.32,9,7,100,47.0,0.05,50.0,0.1,48.0,-0.26,38.0,-0.12,39.0,0.28,MIXED,43.58,MIXED,Momentum + MACD + Liquidity,"Trend, VWAP, RSI",-3.44,3.44,851.53,912.27,882.65,HIGH,330738866.0,NOT_AVAILABLE,NOT_AVAILABLE,,1061,1342
1062,VHLTD,2026-08-31,115.79,Bearish,45.49,38.77,-5,25,5/10,Medium,37.99,5.18,4.48,65.0,122.92,127.6,131.16,-0.8901,0.0337,0.67,55.83,125.38,-7.65,1.86,0.053,-1.83,-1.14,-6.34,-12.94,-0.39,,118.5,115.5,117.95,120.44,114.55,49.02,46.87,1.96,-1.6,1.43,56.17,8.23,3.0,-3.57,88.42,20,8,57,52.63,0.3,50.88,1.11,50.88,1.37,63.16,2.22,63.16,2.75,MIXED,69.27,POSITIVE,No strong driver,"Trend, Momentum, Structure",-6.71,-1.57,108.02,113.98,125.38,HIGH,7254091.0,NOT_AVAILABLE,NOT_AVAILABLE,,1062,1272
1063,SAKAR,2026-08-31,863.35,Bearish,45.46,43.61,-6,20,6/10,Medium,45.77,42.54,4.93,0.83,888.48,859.83,670.65,-6.2927,-1.2401,0.88,70.0,905.03,-4.61,3.1,0.214,-1.41,-4.02,-4.64,-6.41,-2.22,55.23,910.0,870.0,875.7,920.45,870.0,43.55,51.84,2.36,-1.67,0.23,18.03,11.45,2.03,-2.29,91.6,7,10,100,46.0,0.2,46.0,1.35,51.0,2.62,65.0,5.61,66.0,7.06,MIXED,75.6,STRONG,No strong driver,"Momentum, Structure, VWAP",-7.39,-1.72,799.54,848.46,910.0,HIGH,94407102.0,NOT_AVAILABLE,NOT_AVAILABLE,,1063,1047
1064,ELECTHERM,2026-08-31,990.6,Bearish,45.44,41.79,-6,20,6/10,Medium,41.33,44.17,4.46,0.83,1024.53,1017.95,926.84,0.2208,-3.018,0.51,57.5,1017.59,-2.65,2.5,0.267,-2.51,-6.05,1.62,-1.73,-0.21,76.02,1034.8,1012.9,1016.1,1075.0,1012.9,48.68,46.58,2.85,-2.3,0.39,39.87,24.74,2.49,-2.54,47.62,27,11,19,47.37,0.67,42.11,1.89,42.11,1.73,73.68,6.48,52.63,7.46,MIXED,75.53,STRONG,No strong driver,"Trend, Momentum, Structure",-6.69,-1.56,924.35,975.14,1034.8,HIGH,24350214.0,NOT_AVAILABLE,NOT_AVAILABLE,,1064,1132
1065,GOPAL,2026-08-31,274.75,Bearish,45.43,51.99,-5,25,5/10,Medium,48.26,8.12,2.96,27.5,277.05,276.2,292.07,-0.3145,-0.4553,0.58,23.33,279.59,-1.73,1.5,0.244,-0.54,-3.38,1.48,-1.49,0.24,34.93,284.0,275.1,276.25,287.9,275.1,42.25,53.48,1.86,-1.51,0.21,15.82,7.44,1.77,-2.21,85.37,9,8,22,40.91,-0.14,45.45,0.22,54.55,1.04,77.27,0.95,77.27,3.6,MIXED,69.1,POSITIVE,No strong driver,"Trend, Momentum, Structure",-4.43,-1.03,262.57,271.91,284.0,MODERATE,65376216.0,NOT_AVAILABLE,NOT_AVAILABLE,,1065,695
1066,RUSTOMJEE,2026-08-31,378.95,Neutral-Range,45.42,38.92,-1,45,4/10,Low,45.18,10.9,2.88,0.83,381.09,390.6,436.15,1.839,0.0433,0.06,12.5,404.29,-6.27,2.13,0.197,-0.35,-0.03,1.03,-4.5,0.75,55.86,383.8,378.1,380.3,385.45,371.0,43.95,51.45,1.58,-1.42,0.24,19.61,8.42,1.69,-2.0,93.47,9,7,100,50.0,0.15,47.0,-0.03,47.0,0.2,42.0,-0.9,36.0,-1.5,MIXED,43.35,MIXED,Momentum + MACD + Liquidity,"Trend, Structure, VWAP",-2.88,2.88,368.05,389.85,380.3,MODERATE,194439283.0,NOT_AVAILABLE,NOT_AVAILABLE,,1066,1262
1067,NAHARPOLY,2026-08-31,243.75,Neutral-Range,45.4,39.47,-3,35,5/10,Medium,44.92,9.4,3.86,17.5,247.18,251.06,254.08,0.58,0.0162,0.18,5.0,248.7,-1.99,2.37,0.268,-1.46,-0.45,2.57,-11.33,-0.97,71.71,248.9,245.8,247.35,250.0,239.2,44.87,50.53,2.26,-1.92,0.42,28.68,12.11,2.27,-2.29,88.72,8,7,100,44.0,-0.01,41.0,-0.28,46.0,0.06,53.0,1.56,57.0,4.43,MIXED,56.13,MIXED,Momentum + MACD,"Trend, Structure, VWAP",-3.86,3.86,234.35,253.15,247.35,HIGH,6377367.0,NOT_AVAILABLE,NOT_AVAILABLE,,1067,1232
1068,PNB,2026-08-31,114.23,Bearish,45.33,46.87,-5,25,6/10,Medium,49.17,2.07,1.81,10.0,115.14,112.61,111.99,-0.5501,-0.1063,1.42,91.67,116.29,-1.78,1.9,0.268,-1.01,-1.41,-2.63,1.09,-0.35,61.27,115.75,114.42,115.4,118.2,114.42,50.26,45.13,1.46,-1.47,0.18,9.74,6.32,1.93,-2.02,74.15,9,7,100,49.0,0.03,53.0,0.47,60.0,0.94,59.0,2.1,52.0,2.34,POSITIVE,68.81,POSITIVE,Liquidity,"Momentum, Volume, Structure",-2.72,-0.63,111.13,113.51,116.29,LOW,1510967295.0,NOT_AVAILABLE,NOT_AVAILABLE,,1068,906
1069,INDOTECH,2026-08-31,3703.3,Neutral-Range,45.32,51.13,-2,40,4/10,Low,54.64,174.76,4.72,15.0,3671.71,3411.46,2553.35,-19.0179,-4.5973,0.44,33.33,3714.35,-0.3,3.4,0.5,-1.43,-3.83,2.63,6.7,0.55,61.17,3795.1,3725.0,3757.1,4030.0,3677.0,46.32,49.21,3.47,-2.56,0.6,37.24,17.37,2.91,-2.95,75.44,9,8,9,44.44,-0.29,22.22,-3.57,33.33,-4.45,66.67,4.32,77.78,5.74,NEGATIVE,49.48,MIXED,Trend + RSI,"Momentum, Structure, MACD",-4.72,4.72,3528.54,3878.06,3757.1,HIGH,98911192.0,NOT_AVAILABLE,NOT_AVAILABLE,,1069,733
1070,DICIND,2026-08-31,576.8,Neutral-Range,45.26,47.53,1,55,3/10,Low,56.02,27.11,4.7,35.83,569.76,544.55,533.86,1.3263,-2.609,0.34,27.5,578.41,-0.28,6.84,0.594,-4.76,-2.58,-2.56,13.08,-0.93,83.76,611.95,598.6,605.6,619.9,578.3,45.92,49.34,1.73,-1.49,0.51,30.0,11.32,2.41,-2.29,92.56,10,8,9,44.44,-0.27,55.56,-0.62,55.56,-0.63,33.33,-3.39,44.44,-1.91,MIXED,30.03,NEGATIVE,Trend + Momentum + RSI,"Structure, Delivery",-4.7,4.7,549.69,603.91,605.6,HIGH,12456924.0,NOT_AVAILABLE,NOT_AVAILABLE,,1070,877
1071,CHOLAFIN,2026-08-31,1857.4,Bearish,45.25,46.96,-4,30,5/10,Medium,50.72,44.58,2.4,4.17,1863.84,1810.78,1681.47,-8.5231,-0.2071,1.23,72.5,1889.9,-1.72,2.68,0.344,-0.3,0.58,-1.45,-1.63,-0.53,64.85,1878.0,1845.0,1862.9,1925.0,1821.1,45.26,49.87,1.76,-1.44,0.12,9.34,7.37,1.86,-1.83,70.34,8,9,100,42.0,-0.03,56.0,0.58,59.0,0.96,54.0,0.94,53.0,0.39,POSITIVE,62.15,POSITIVE,Liquidity,"Momentum, Volume, VWAP",-3.6,-0.84,1790.53,1841.8,1889.9,MODERATE,1948475127.0,NOT_AVAILABLE,NOT_AVAILABLE,,1071,900
1072,LINDEINDIA,2026-08-31,6385.5,Bearish,45.25,46.78,-5,25,6/10,Medium,31.32,161.93,2.54,1.67,6681.8,6844.97,6818.79,-27.2246,-5.0469,1.13,79.17,6797.44,-6.06,2.3,0.023,-1.82,-2.23,-5.15,-8.52,-0.06,48.0,6549.5,6491.0,6504.0,6703.0,6458.0,41.58,54.08,1.81,-1.33,0.26,12.11,5.0,1.69,-1.81,86.89,8,7,17,52.94,0.4,64.71,1.13,64.71,1.38,58.82,1.2,47.06,-1.05,POSITIVE,68.56,POSITIVE,Liquidity,"Trend, Momentum, Structure",-3.8,-0.89,6142.6,6328.82,6797.44,MODERATE,162013883.0,NOT_AVAILABLE,NOT_AVAILABLE,,1071,913
1073,GRANULES,2026-08-31,828.5,Bearish,45.24,50.19,-7,15,8/10,High,43.4,23.47,2.83,3.33,844.53,831.93,717.79,-3.4971,-0.2653,1.41,85.83,847.05,-2.19,2.11,0.109,-0.97,-3.13,-3.84,-1.74,-0.5,58.37,844.75,833.5,836.65,868.2,821.85,50.53,45.0,1.65,-1.53,0.11,6.71,5.53,1.58,-2.0,84.97,10,6,100,54.0,0.22,60.0,1.0,67.0,1.8,70.0,2.81,71.0,4.13,STRONG,81.39,STRONG,Liquidity,"Trend, Momentum, Volume",-4.25,-0.99,793.29,820.29,847.05,MODERATE,471716303.0,NOT_AVAILABLE,NOT_AVAILABLE,,1073,757
1074,TATASTEEL,2026-08-31,184.35,Bearish,45.19,45.34,-5,25,6/10,Medium,43.68,3.95,2.14,30.83,186.34,189.24,189.87,0.1752,-0.1461,1.46,89.17,186.79,-1.31,2.37,0.319,-1.15,-1.05,-0.89,-3.48,-0.62,62.91,188.79,184.08,186.5,190.25,183.06,48.68,46.58,1.29,-1.22,0.19,11.45,6.71,1.71,-1.94,73.93,8,6,79,56.96,0.18,67.09,0.46,64.56,0.46,65.82,1.48,67.09,2.8,POSITIVE,68.39,POSITIVE,Liquidity,"Trend, Momentum, Volume",-3.22,-0.75,178.42,182.97,188.79,MODERATE,4720865231.0,NOT_AVAILABLE,NOT_AVAILABLE,,1074,972
1075,HAL,2026-08-31,4801.6,Bearish,45.18,44.66,-4,30,5/10,Medium,47.74,101.52,2.11,15.83,4866.7,4709.92,4465.19,-35.6367,-5.5379,0.6,31.67,4943.4,-2.87,1.38,0.363,-1.22,-2.13,-5.09,2.38,-0.5,61.0,4890.0,4816.0,4861.1,4990.0,4805.0,50.39,45.26,1.6,-1.62,0.16,8.82,5.39,2.14,-3.27,71.9,8,6,100,51.0,0.18,54.0,0.19,53.0,0.49,52.0,2.06,44.0,1.38,MIXED,61.95,POSITIVE,Liquidity,"Momentum, Structure, VWAP",-3.17,-0.74,4649.32,4766.07,4943.4,MODERATE,5570488332.0,NOT_AVAILABLE,NOT_AVAILABLE,,1075,1003
1076,STARCEMENT,2026-08-31,184.76,Bearish,45.16,43.95,-6,20,6/10,Medium,19.03,5.01,2.71,52.5,195.37,201.47,213.88,-1.031,-0.1934,7.51,100.0,191.99,-3.77,6.85,0.183,-1.61,-5.18,-7.18,-9.41,-0.95,63.96,191.98,185.3,187.79,196.2,185.3,44.34,51.05,1.62,-1.33,0.16,11.71,7.37,1.79,-2.22,89.45,7,8,100,47.0,0.2,52.0,0.64,62.0,1.29,67.0,2.36,64.0,2.69,POSITIVE,74.75,STRONG,No strong driver,"Trend, Momentum, Structure",-4.07,-0.95,177.25,183.01,191.99,MODERATE,70638023.0,NOT_AVAILABLE,NOT_AVAILABLE,,1076,1027
1077,PARKHOTELS,2026-08-31,112.48,Bearish,45.15,39.45,-4,30,5/10,Medium,32.65,3.73,3.32,31.67,116.83,119.43,125.74,-0.4756,0.0476,0.82,58.33,116.69,-3.61,2.4,0.106,0.13,-3.84,-3.43,-9.68,0.72,58.1,115.0,111.51,112.33,120.59,111.51,44.12,51.91,1.97,-1.79,0.32,19.08,7.94,1.81,-2.07,89.6,7,7,8,37.5,-0.64,37.5,-2.16,50.0,0.78,62.5,1.09,50.0,2.23,MIXED,61.86,POSITIVE,Delivery,"Trend, Momentum, Structure",-4.97,-1.16,106.89,111.17,116.69,HIGH,16877810.0,NOT_AVAILABLE,NOT_AVAILABLE,,1077,1233
1078,AJMERA,2026-08-31,116.9,Neutral-Range,45.13,36.69,-3,35,5/10,Medium,40.07,4.19,3.59,1.67,119.6,123.99,284.57,0.1249,0.0245,0.72,55.83,120.21,-2.75,3.34,0.148,-0.43,-1.43,-1.52,-10.36,0.7,55.11,118.88,114.56,117.41,120.0,114.56,46.05,49.47,2.43,-2.26,0.11,14.21,8.68,2.0,-3.27,87.99,8,7,100,53.0,0.45,50.0,0.75,47.0,1.0,45.0,1.04,44.0,1.3,MIXED,55.36,MIXED,Momentum + MACD,"Trend, Structure, VWAP",-3.59,3.59,112.71,121.09,117.41,HIGH,42800130.0,NOT_AVAILABLE,NOT_AVAILABLE,,1078,1355
1079,SCODATUBES,2026-08-31,128.38,Bearish,45.12,41.73,-6,20,6/10,Medium,37.04,5.07,3.95,18.33,133.59,137.76,143.83,0.0303,-0.0032,0.43,13.33,134.57,-4.6,3.68,0.137,-3.18,-1.27,-1.0,-14.88,-0.6,59.73,135.22,130.32,132.59,135.22,128.0,41.25,54.69,2.56,-1.93,0.29,18.12,9.69,2.18,-2.47,84.86,5,7,59,42.37,0.23,49.15,0.72,49.15,1.05,69.49,3.48,72.88,6.14,MIXED,74.64,STRONG,No strong driver,"Trend, Momentum, Structure",-5.93,-1.38,120.77,126.61,135.22,HIGH,27892151.0,NOT_AVAILABLE,NOT_AVAILABLE,,1079,1136
1080,PRIVISCL,2026-08-31,3474.1,Neutral-Range,45.11,49.62,-1,45,4/10,Low,42.66,73.79,2.12,0.83,3506.11,3514.77,3191.56,-3.408,3.3394,0.67,45.0,3527.21,-1.51,1.19,0.218,0.47,0.79,0.73,-3.42,1.04,67.44,3490.0,3402.5,3458.0,3510.0,3402.5,49.47,46.05,1.78,-1.55,0.2,15.53,5.66,1.51,-2.22,89.0,9,9,16,31.25,-0.78,37.5,-1.18,43.75,-1.65,62.5,-0.78,62.5,-0.44,NEGATIVE,42.47,NEGATIVE,Gap + Delivery + Liquidity,"Trend, Momentum, VWAP",-2.12,2.12,3400.31,3547.89,3458.0,MODERATE,200002203.0,NOT_AVAILABLE,NOT_AVAILABLE,,1080,776
1081,ZOTA,2026-08-31,1053.8,Bearish,45.0,37.05,-4,30,5/10,Medium,27.02,45.84,4.35,63.33,1142.5,1213.66,1258.9,-4.0712,0.472,0.54,23.33,1140.84,-7.63,2.8,0.015,-2.67,-3.72,-5.18,-16.74,-0.53,76.73,1103.4,1072.0,1082.7,1142.3,1069.5,45.53,49.87,2.2,-1.68,0.34,18.42,6.71,1.8,-1.87,88.34,8,9,100,50.0,0.26,51.0,-0.0,49.0,0.44,51.0,2.42,60.0,4.84,MIXED,61.44,POSITIVE,Liquidity,"Trend, Momentum, Structure",-6.52,-1.52,985.04,1037.76,1140.84,HIGH,113989751.0,NOT_AVAILABLE,NOT_AVAILABLE,,1081,1336
1082,ADANIPOWER,2026-08-31,198.0,Bearish,44.97,40.11,-5,25,6/10,Medium,36.68,5.89,2.97,19.17,207.83,211.3,228.6,0.4551,-0.8449,2.83,98.33,207.29,-4.48,7.12,0.0,-6.88,-2.8,-2.73,-7.33,-0.12,65.66,216.5,210.91,212.63,217.4,201.43,43.68,51.71,2.09,-1.69,0.22,16.05,6.84,2.18,-4.34,82.61,8,9,100,45.0,0.47,55.0,1.37,53.0,1.97,51.0,2.12,55.0,2.13,MIXED,67.76,POSITIVE,Liquidity,"Trend, Momentum, Structure",-4.46,-1.04,189.17,195.94,216.5,MODERATE,3954605715.0,NOT_AVAILABLE,NOT_AVAILABLE,,1082,1203
1083,COROMANDEL,2026-08-31,1905.9,Bearish,44.96,42.14,-5,25,6/10,Medium,32.83,48.71,2.56,10.0,1994.44,2007.7,2054.37,-18.5442,0.9188,1.55,90.0,1991.57,-4.3,1.46,0.066,-0.41,-1.07,-9.15,-9.9,0.0,64.62,1943.0,1895.2,1913.7,2009.7,1895.2,49.47,46.18,1.49,-1.4,0.1,5.39,4.34,1.54,-2.22,86.37,8,6,62,50.0,0.16,50.0,0.47,54.84,1.07,54.84,2.52,64.52,3.67,MIXED,67.75,POSITIVE,Liquidity,"Trend, Momentum, Structure",-3.83,-0.89,1832.83,1888.85,1991.57,MODERATE,271291684.0,NOT_AVAILABLE,NOT_AVAILABLE,,1083,1112
1084,INDIAMART,2026-08-31,1755.4,Neutral-Range,44.95,37.8,-1,45,4/10,Low,40.92,36.69,2.09,5.83,1769.7,1831.44,2038.82,5.3437,0.2587,0.78,51.67,1769.45,-0.79,2.16,0.357,-0.09,0.54,-0.82,-2.4,-0.17,60.15,1774.0,1752.5,1756.9,1774.0,1722.3,47.11,48.42,1.22,-1.3,0.13,8.16,4.87,1.69,-2.16,84.03,10,10,11,63.64,0.4,45.45,-0.42,36.36,-0.37,45.45,-0.04,36.36,-1.42,NEGATIVE,41.99,NEGATIVE,Momentum + MACD + Liquidity,"Trend, VWAP, RSI",-2.09,2.09,1718.71,1792.09,1756.9,MODERATE,179591731.0,NOT_AVAILABLE,NOT_AVAILABLE,,1084,1307
1085,DEVYANI,2026-08-31,138.77,Neutral-Range,44.94,43.69,0,50,3/10,Low,54.29,5.71,4.11,58.33,138.69,128.8,127.5,-1.0563,-0.6041,0.46,28.33,139.11,-0.25,3.25,0.568,-0.84,-6.94,-3.4,18.85,-0.64,47.3,146.79,139.16,139.94,155.95,139.16,42.5,53.03,1.82,-1.52,0.23,11.32,6.32,1.98,-1.89,83.43,8,9,61,37.7,-0.31,37.7,-1.03,40.98,-1.16,36.07,-0.45,34.43,-1.46,NEGATIVE,35.53,NEGATIVE,Trend + RSI + Liquidity,"Momentum, Structure, MACD",-4.11,4.11,133.06,144.48,139.94,HIGH,993151839.0,NOT_AVAILABLE,NOT_AVAILABLE,,1085,1040
